case,order,time_ns,event,node,peer,app_source,app_id,hop_seq,ack_bits,dack_bits,mac_state,ack_queue,data_queue,prep,counter,opportunity,advertised,hop_pending,neighbor_outstanding,neighbor_threshold,resend_queue,admitted,rate_kbps,power_dbm
slow,141,660000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,142,660000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,143,680000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,144,680000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,145,680000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,146,680000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,147,700000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,148,700000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,149,700000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,150,700000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,151,720000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,152,720000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,153,720000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,154,720000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,155,740000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,156,740000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,157,740000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,158,740000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,159,760000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,160,760000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,161,760000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,162,760000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,163,780000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,164,780000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,165,780000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,166,780000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,167,800000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,168,800000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,169,800000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,170,800000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,171,820000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,172,820000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,173,820000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,174,820000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,175,840000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,176,840000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,177,840000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,178,840000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,179,860000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,180,860000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,181,860000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,182,860000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,183,880000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,184,880000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,185,880000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,186,880000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,187,900000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,188,900000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,189,900000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,190,900000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,191,920000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,192,920000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,193,920000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,194,920000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,195,940000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,196,940000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,197,940000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,198,940000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,199,960000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,200,960000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,201,960000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,202,960000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,203,980000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,204,980000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,205,980000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,206,980000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,207,1000000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,208,1000000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,209,1000000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,210,1000000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,211,1020000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,212,1020000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,213,1020000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,214,1020000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,215,1040000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,216,1040000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,217,1040000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,218,1040000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,219,1049501000,tx_start,1,2,0,0,1,1,0,3,2,0,0,28,28,28,0,0,0,0,0,128,33
slow,220,1049501000,tx_start,1,3,0,0,1,1,0,3,2,0,0,28,28,28,0,0,0,0,0,128,33
slow,221,1060000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,222,1060000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,223,1060000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,224,1060000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,225,1074042000,ingress_before,2,1,0,0,1,1,0,1,0,0,0,-1,3,7,1,1,0,1,1,128,33
slow,226,1074042000,release,2,1,2,0,0,0,0,1,0,0,0,-1,3,7,0,0,0,1,1,0,0
slow,227,1074042000,ingress_after,2,1,0,0,1,1,0,1,0,0,0,-1,3,7,0,0,0,0,1,128,33
slow,228,1074042000,ingress_before,3,1,0,0,1,1,0,1,0,0,0,-1,9,1,1,1,0,1,1,128,33
slow,229,1074042000,release,3,1,3,0,0,0,0,1,0,0,0,-1,9,1,0,0,0,1,1,0,0
slow,230,1074042000,ingress_after,3,1,0,0,1,1,0,1,0,0,0,-1,9,1,0,0,0,0,1,128,33
slow,231,1074042028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,3,7,0,0,0,0,1,0,0
slow,232,1074042028,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,0,0,0,0,1,0,0
slow,233,1074042028,admit,2,1,2,2,2,0,0,1,0,1,0,-1,3,7,1,1,0,1,2,128,33
slow,234,1074042028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,0,0,1,0,0
slow,235,1074042028,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,0,0,0,0,1,0,0
slow,236,1074042028,admit,3,1,3,2,2,0,0,1,0,1,0,-1,9,1,1,1,0,1,2,128,33
slow,237,1080000000,offer,2,1,2,3,0,0,0,1,0,1,1,3,3,7,1,1,0,1,2,0,0
slow,238,1080000000,blocked,2,1,2,3,0,0,0,1,0,1,1,3,3,7,1,1,0,1,2,0,0
slow,239,1080000000,offer,3,1,3,3,0,0,0,1,0,1,1,9,9,1,1,1,0,1,2,0,0
slow,240,1080000000,blocked,3,1,3,3,0,0,0,1,0,1,1,9,9,1,1,1,0,1,2,0,0
slow,241,1100000000,offer,2,1,2,3,0,0,0,1,0,1,1,2,3,7,1,1,0,1,2,0,0
slow,242,1100000000,blocked,2,1,2,3,0,0,0,1,0,1,1,2,3,7,1,1,0,1,2,0,0
slow,243,1100000000,offer,3,1,3,3,0,0,0,1,0,1,1,8,9,1,1,1,0,1,2,0,0
slow,244,1100000000,blocked,3,1,3,3,0,0,0,1,0,1,1,8,9,1,1,1,0,1,2,0,0
slow,245,1120000000,offer,2,1,2,3,0,0,0,1,0,1,1,0,3,7,1,1,0,1,2,0,0
slow,246,1120000000,blocked,2,1,2,3,0,0,0,1,0,1,1,0,3,7,1,1,0,1,2,0,0
slow,247,1120000000,offer,3,1,3,3,0,0,0,1,0,1,1,6,9,1,1,1,0,1,2,0,0
slow,248,1120000000,blocked,3,1,3,3,0,0,0,1,0,1,1,6,9,1,1,1,0,1,2,0,0
slow,249,1131000000,tx_start,2,1,2,2,2,0,0,3,0,1,0,7,3,7,1,1,0,1,2,128,33
slow,250,1140000000,offer,2,1,2,3,0,0,0,3,0,0,0,7,3,7,1,1,0,1,2,0,0
slow,251,1140000000,blocked,2,1,2,3,0,0,0,3,0,0,0,7,3,7,1,1,0,1,2,0,0
slow,252,1140000000,offer,3,1,3,3,0,0,0,1,0,1,1,5,9,1,1,1,0,1,2,0,0
slow,253,1140000000,blocked,3,1,3,3,0,0,0,1,0,1,1,5,9,1,1,1,0,1,2,0,0
slow,254,1153501000,ingress_before,1,2,2,2,2,0,0,1,2,0,1,22,28,28,0,0,0,0,0,128,33
slow,255,1153501000,ingress_after,1,2,2,2,2,0,0,1,2,0,1,22,28,28,0,0,0,0,0,128,33
slow,256,1160000000,offer,2,1,2,3,0,0,0,1,0,0,0,6,3,7,1,1,0,1,2,0,0
slow,257,1160000000,blocked,2,1,2,3,0,0,0,1,0,0,0,6,3,7,1,1,0,1,2,0,0
slow,258,1160000000,offer,3,1,3,3,0,0,0,1,0,1,1,3,9,1,1,1,0,1,2,0,0
slow,259,1160000000,blocked,3,1,3,3,0,0,0,1,0,1,1,3,9,1,1,1,0,1,2,0,0
slow,260,1180000000,offer,2,1,2,3,0,0,0,1,0,0,0,5,3,7,1,1,0,1,2,0,0
slow,261,1180000000,blocked,2,1,2,3,0,0,0,1,0,0,0,5,3,7,1,1,0,1,2,0,0
slow,262,1180000000,offer,3,1,3,3,0,0,0,1,0,1,1,2,9,1,1,1,0,1,2,0,0
slow,263,1180000000,blocked,3,1,3,3,0,0,0,1,0,1,1,2,9,1,1,1,0,1,2,0,0
slow,264,1200000000,offer,2,1,2,3,0,0,0,1,0,0,0,3,3,7,1,1,0,1,2,0,0
slow,265,1200000000,blocked,2,1,2,3,0,0,0,1,0,0,0,3,3,7,1,1,0,1,2,0,0
slow,266,1200000000,offer,3,1,3,3,0,0,0,1,0,1,1,0,9,1,1,1,0,1,2,0,0
slow,267,1200000000,blocked,3,1,3,3,0,0,0,1,0,1,1,0,9,1,1,1,0,1,2,0,0
slow,268,1209000000,tx_start,3,1,3,2,2,0,0,3,0,1,0,1,9,1,1,1,0,1,2,128,33
slow,269,1220000000,offer,2,1,2,3,0,0,0,1,0,0,0,2,3,7,1,1,0,1,2,0,0
slow,270,1220000000,blocked,2,1,2,3,0,0,0,1,0,0,0,2,3,7,1,1,0,1,2,0,0
slow,271,1220000000,offer,3,1,3,3,0,0,0,3,0,0,0,1,9,1,1,1,0,1,2,0,0
slow,272,1220000000,blocked,3,1,3,3,0,0,0,3,0,0,0,1,9,1,1,1,0,1,2,0,0
slow,273,1231501000,ingress_before,1,3,3,2,2,0,0,1,2,0,1,16,28,28,0,0,0,0,0,128,33
slow,274,1231501000,ingress_after,1,3,3,2,2,0,0,1,2,0,1,16,28,28,0,0,0,0,0,128,33
slow,275,1240000000,offer,2,1,2,3,0,0,0,1,0,0,0,0,3,7,1,1,0,1,2,0,0
slow,276,1240000000,blocked,2,1,2,3,0,0,0,1,0,0,0,0,3,7,1,1,0,1,2,0,0
slow,277,1240000000,offer,3,1,3,3,0,0,0,1,0,0,0,0,9,1,1,1,0,1,2,0,0
slow,278,1240000000,blocked,3,1,3,3,0,0,0,1,0,0,0,0,9,1,1,1,0,1,2,0,0
slow,279,1260000000,offer,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,280,1260000000,blocked,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,281,1260000000,offer,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,282,1260000000,blocked,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,283,1280000000,offer,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,284,1280000000,blocked,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,285,1280000000,offer,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,286,1280000000,blocked,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,287,1300000000,offer,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,288,1300000000,blocked,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,289,1300000000,offer,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,290,1300000000,blocked,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,291,1320000000,offer,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,292,1320000000,blocked,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,293,1320000000,offer,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,294,1320000000,blocked,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,295,1340000000,offer,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,296,1340000000,blocked,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,297,1340000000,offer,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,298,1340000000,blocked,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,299,1360000000,offer,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,300,1360000000,blocked,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,301,1360000000,offer,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,302,1360000000,blocked,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,303,1380000000,offer,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,304,1380000000,blocked,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,305,1380000000,offer,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,306,1380000000,blocked,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,307,1400000000,offer,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,308,1400000000,blocked,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,309,1400000000,offer,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,310,1400000000,blocked,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,311,1420000000,offer,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,312,1420000000,blocked,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,313,1420000000,offer,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,314,1420000000,blocked,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,315,1439501000,tx_start,1,2,0,0,2,3,0,3,2,0,0,28,28,28,0,0,0,0,0,128,33
slow,316,1439501000,tx_start,1,3,0,0,2,3,0,3,2,0,0,28,28,28,0,0,0,0,0,128,33
slow,317,1440000000,offer,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,318,1440000000,blocked,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,319,1440000000,offer,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,320,1440000000,blocked,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,321,1460000000,offer,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,322,1460000000,blocked,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,2,0,0
slow,323,1460000000,offer,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,324,1460000000,blocked,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,2,0,0
slow,325,1464042000,ingress_before,2,1,0,0,2,3,0,1,0,0,0,-1,3,7,1,1,0,1,2,128,33
slow,326,1464042000,release,2,1,2,0,0,0,0,1,0,0,0,-1,3,7,0,0,0,1,2,0,0
slow,327,1464042000,ingress_after,2,1,0,0,2,3,0,1,0,0,0,-1,3,7,0,0,0,0,2,128,33
slow,328,1464042000,ingress_before,3,1,0,0,2,3,0,1,0,0,0,-1,9,1,1,1,0,1,2,128,33
slow,329,1464042000,release,3,1,3,0,0,0,0,1,0,0,0,-1,9,1,0,0,0,1,2,0,0
slow,330,1464042000,ingress_after,3,1,0,0,2,3,0,1,0,0,0,-1,9,1,0,0,0,0,2,128,33
slow,331,1464042028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,3,7,0,0,0,0,2,0,0
slow,332,1464042028,offer,2,1,2,3,0,0,0,1,0,0,0,-1,3,7,0,0,0,0,2,0,0
slow,333,1464042028,admit,2,1,2,3,3,0,0,1,0,1,0,-1,3,7,1,1,0,1,3,128,33
slow,334,1464042028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,0,0,2,0,0
slow,335,1464042028,offer,3,1,3,3,0,0,0,1,0,0,0,-1,9,1,0,0,0,0,2,0,0
slow,336,1464042028,admit,3,1,3,3,3,0,0,1,0,1,0,-1,9,1,1,1,0,1,3,128,33
slow,337,1480000000,offer,2,1,2,4,0,0,0,1,0,1,1,3,3,7,1,1,0,1,3,0,0
slow,338,1480000000,blocked,2,1,2,4,0,0,0,1,0,1,1,3,3,7,1,1,0,1,3,0,0
slow,339,1480000000,offer,3,1,3,4,0,0,0,1,0,1,1,9,9,1,1,1,0,1,3,0,0
slow,340,1480000000,blocked,3,1,3,4,0,0,0,1,0,1,1,9,9,1,1,1,0,1,3,0,0
slow,341,1500000000,offer,2,1,2,4,0,0,0,1,0,1,1,1,3,7,1,1,0,1,3,0,0
slow,342,1500000000,blocked,2,1,2,4,0,0,0,1,0,1,1,1,3,7,1,1,0,1,3,0,0
slow,343,1500000000,offer,3,1,3,4,0,0,0,1,0,1,1,7,9,1,1,1,0,1,3,0,0
slow,344,1500000000,blocked,3,1,3,4,0,0,0,1,0,1,1,7,9,1,1,1,0,1,3,0,0
slow,345,1520000000,offer,2,1,2,4,0,0,0,1,0,1,1,0,3,7,1,1,0,1,3,0,0
slow,346,1520000000,blocked,2,1,2,4,0,0,0,1,0,1,1,0,3,7,1,1,0,1,3,0,0
slow,347,1520000000,offer,3,1,3,4,0,0,0,1,0,1,1,6,9,1,1,1,0,1,3,0,0
slow,348,1520000000,blocked,3,1,3,4,0,0,0,1,0,1,1,6,9,1,1,1,0,1,3,0,0
slow,349,1521000000,tx_start,2,1,2,3,3,0,0,3,0,1,0,7,3,7,1,1,0,1,3,128,33
slow,350,1540000000,offer,2,1,2,4,0,0,0,3,0,0,0,7,3,7,1,1,0,1,3,0,0
slow,351,1540000000,blocked,2,1,2,4,0,0,0,3,0,0,0,7,3,7,1,1,0,1,3,0,0
slow,352,1540000000,offer,3,1,3,4,0,0,0,1,0,1,1,4,9,1,1,1,0,1,3,0,0
slow,353,1540000000,blocked,3,1,3,4,0,0,0,1,0,1,1,4,9,1,1,1,0,1,3,0,0
slow,354,1543501000,ingress_before,1,2,2,3,3,0,0,1,2,0,1,22,28,28,0,0,0,0,0,128,33
slow,355,1543501000,ingress_after,1,2,2,3,3,0,0,1,2,0,1,22,28,28,0,0,0,0,0,128,33
slow,356,1560000000,offer,2,1,2,4,0,0,0,1,0,0,0,6,3,7,1,1,0,1,3,0,0
slow,357,1560000000,blocked,2,1,2,4,0,0,0,1,0,0,0,6,3,7,1,1,0,1,3,0,0
slow,358,1560000000,offer,3,1,3,4,0,0,0,1,0,1,1,3,9,1,1,1,0,1,3,0,0
slow,359,1560000000,blocked,3,1,3,4,0,0,0,1,0,1,1,3,9,1,1,1,0,1,3,0,0
slow,360,1580000000,offer,2,1,2,4,0,0,0,1,0,0,0,4,3,7,1,1,0,1,3,0,0
slow,361,1580000000,blocked,2,1,2,4,0,0,0,1,0,0,0,4,3,7,1,1,0,1,3,0,0
slow,362,1580000000,offer,3,1,3,4,0,0,0,1,0,1,1,1,9,1,1,1,0,1,3,0,0
slow,363,1580000000,blocked,3,1,3,4,0,0,0,1,0,1,1,1,9,1,1,1,0,1,3,0,0
slow,364,1599000000,tx_start,3,1,3,3,3,0,0,3,0,1,0,1,9,1,1,1,0,1,3,128,33
slow,365,1600000000,offer,2,1,2,4,0,0,0,1,0,0,0,2,3,7,1,1,0,1,3,0,0
slow,366,1600000000,blocked,2,1,2,4,0,0,0,1,0,0,0,2,3,7,1,1,0,1,3,0,0
slow,367,1600000000,offer,3,1,3,4,0,0,0,3,0,0,0,1,9,1,1,1,0,1,3,0,0
slow,368,1600000000,blocked,3,1,3,4,0,0,0,3,0,0,0,1,9,1,1,1,0,1,3,0,0
slow,369,1620000000,offer,2,1,2,4,0,0,0,1,0,0,0,1,3,7,1,1,0,1,3,0,0
slow,370,1620000000,blocked,2,1,2,4,0,0,0,1,0,0,0,1,3,7,1,1,0,1,3,0,0
slow,371,1620000000,offer,3,1,3,4,0,0,0,3,0,0,0,1,9,1,1,1,0,1,3,0,0
slow,372,1620000000,blocked,3,1,3,4,0,0,0,3,0,0,0,1,9,1,1,1,0,1,3,0,0
slow,373,1621501000,ingress_before,1,3,3,3,3,0,0,1,2,0,1,16,28,28,0,0,0,0,0,128,33
slow,374,1621501000,ingress_after,1,3,3,3,3,0,0,1,2,0,1,16,28,28,0,0,0,0,0,128,33
slow,375,1640000000,offer,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
slow,376,1640000000,blocked,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
slow,377,1640000000,offer,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,378,1640000000,blocked,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,379,1660000000,offer,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
slow,380,1660000000,blocked,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
slow,381,1660000000,offer,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,382,1660000000,blocked,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,383,1680000000,offer,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
slow,384,1680000000,blocked,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
slow,385,1680000000,offer,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,386,1680000000,blocked,3,1,3,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
slow,387,1700000000,offer,2,1,2,4,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,3,0,0
